year,immig_status,age,total_pop,medicaid,medicaid_rate
2012,Native-born,86,735398,123450,0.16786828356889738
2012,Native-born,87,668064,115986,0.17361510274464723
2012,Native-born,88,585633,106979,0.18267242453891772
2012,Native-born,89,459666,94490,0.2055622995827405
2012,Native-born,90,264557,52426,0.1981652347131242
2012,Native-born,91,66075,14704,0.22253499810821037
2012,Native-born,92,219586,48611,0.2213756796881404
2012,Native-born,93,741363,165166,0.22278694782448005
2012,Native-born,94,586201,147091,0.2509224651612672
2012,Native-born,95,33471,10844,0.3239819545278002
2012,Naturalized citizen,0,3765,1569,0.41673306772908364
2012,Naturalized citizen,1,5012,2969,0.5923782920989625
2012,Naturalized citizen,2,7746,2578,0.33281693777433513
2012,Naturalized citizen,3,12508,3963,0.31683722417652704
2012,Naturalized citizen,4,18224,4314,0.2367208077260755
2012,Naturalized citizen,5,21124,4670,0.22107555387237265
2012,Naturalized citizen,6,27063,5909,0.2183423862838562
2012,Naturalized citizen,7,30943,7056,0.22803218821704424
2012,Naturalized citizen,8,31025,6611,0.21308622078968573
2012,Naturalized citizen,9,33793,8684,0.25697629686621487
2012,Naturalized citizen,10,33845,8763,0.258915644851529
2012,Naturalized citizen,11,40262,11187,0.277855049426258
2012,Naturalized citizen,12,45881,13788,0.3005165536932499
2012,Naturalized citizen,13,51915,18233,0.3512087065395358
2012,Naturalized citizen,14,59318,19227,0.3241343268485114
2012,Naturalized citizen,15,59187,18601,0.31427509419298155
2012,Naturalized citizen,16,68703,20517,0.29863324745644293
2012,Naturalized citizen,17,76320,25569,0.33502358490566037
2012,Naturalized citizen,18,93112,24949,0.2679461293925595
2012,Naturalized citizen,19,92619,14538,0.15696563340135394
2012,Naturalized citizen,20,108484,19056,0.17565723977729436
2012,Naturalized citizen,21,112689,17142,0.1521177754705428
2012,Naturalized citizen,22,126367,17109,0.13539136008609842
2012,Naturalized citizen,23,122703,14348,0.11693275633032607
2012,Naturalized citizen,24,140909,15632,0.11093684576570695
2012,Naturalized citizen,25,166102,18729,0.11275601738690684
2012,Naturalized citizen,26,174394,19537,0.11202793674094293
2012,Naturalized citizen,27,189973,19494,0.10261458207218921
2012,Naturalized citizen,28,212461,20133,0.09476092082782252
2012,Naturalized citizen,29,206584,25697,0.12439007861208999
2012,Naturalized citizen,30,235145,27092,0.11521401688319972
2012,Naturalized citizen,31,226740,24667,0.1087898032989327
2012,Naturalized citizen,32,249618,27885,0.11171069394034085
2012,Naturalized citizen,33,251091,30263,0.12052602442939014
2012,Naturalized citizen,34,271237,33498,0.12350084981031349
2012,Naturalized citizen,35,297229,30150,0.10143693919503144
2012,Naturalized citizen,36,300842,32888,0.10931984230925203
2012,Naturalized citizen,37,341575,32413,0.09489277611066384
2012,Naturalized citizen,38,342838,35035,0.10219112233766385
2012,Naturalized citizen,39,369585,38877,0.10519095742522018
2012,Naturalized citizen,40,396761,44483,0.11211535407966004
2012,Naturalized citizen,41,371914,35328,0.09498970192033643
2012,Naturalized citizen,42,405387,43160,0.10646616689731048
2012,Naturalized citizen,43,405385,43555,0.10744107453408488
2012,Naturalized citizen,44,394761,37688,0.09547042387672541
2012,Naturalized citizen,45,404887,38525,0.09515000481615858
2012,Naturalized citizen,46,409630,41360,0.10096916729731709
2012,Naturalized citizen,47,403707,44231,0.10956213293304302
2012,Naturalized citizen,48,421389,35402,0.08401263440668835
2012,Naturalized citizen,49,414051,40460,0.09771743094449717
2012,Naturalized citizen,50,439652,41612,0.094647584908063645
2012,Naturalized citizen,51,387565,36889,0.09518145343361759
2012,Naturalized citizen,52,396815,36945,0.0931038393205902
2012,Naturalized citizen,53,385188,34146,0.08864762142122808
2012,Naturalized citizen,54,380416,39008,0.10254037685060566
2012,Naturalized citizen,55,390631,39696,0.10162019911374161
2012,Naturalized citizen,56,360219,41823,0.11610436984167964
2012,Naturalized citizen,57,364279,39012,0.10709373859047598
2012,Naturalized citizen,58,345333,38255,0.1107771339547625
2012,Naturalized citizen,59,332634,39689,0.1193173277536271
2012,Naturalized citizen,60,344039,45877,0.1333482541223524
2012,Naturalized citizen,61,315288,41864,0.13278018827230975
2012,Naturalized citizen,62,325604,42512,0.13056350659082813
2012,Naturalized citizen,63,301717,42889,0.14214976285724704
2012,Naturalized citizen,64,298539,43429,0.14547178090634724
2012,Naturalized citizen,65,298260,50130,0.16807483403741702
2012,Naturalized citizen,66,253645,49824,0.19643202113189695
2012,Naturalized citizen,67,224435,43270,0.19279524138391962
2012,Naturalized citizen,68,229692,47601,0.20723838879891332
2012,Naturalized citizen,69,207075,47313,0.2284824339007606
2012,Naturalized citizen,70,221316,49413,0.22326899094507402
2012,Naturalized citizen,71,197850,49671,0.2510538286580743
2012,Naturalized citizen,72,199815,51784,0.25915972274353777
2012,Naturalized citizen,73,187874,50923,0.2710486815631753
2012,Naturalized citizen,74,182435,52178,0.2860087154328939
2012,Naturalized citizen,75,177490,54773,0.3085976674742239
2012,Naturalized citizen,76,153784,50181,0.3263083285647402
2012,Naturalized citizen,77,140122,44906,0.32047786928533706
2012,Naturalized citizen,78,132505,43972,0.33185162824044373
2012,Naturalized citizen,79,115652,36911,0.319155743091343
2012,Naturalized citizen,80,126765,46794,0.3691397467755295
2012,Naturalized citizen,81,108522,36882,0.33985735611212475
2012,Naturalized citizen,82,108077,41037,0.37970150910924616
2012,Naturalized citizen,83,100312,37113,0.3699756758912194
2012,Naturalized citizen,84,88623,34107,0.3848549473612945
2012,Naturalized citizen,85,84769,34605,0.4082270641390131
2012,Naturalized citizen,86,75000,27711,0.36948
2012,Naturalized citizen,87,67488,25401,0.3763780227596017
2012,Naturalized citizen,88,55104,18289,0.3318996806039489
2012,Naturalized citizen,89,47370,16972,0.35828583491661387
2012,Naturalized citizen,90,27447,9927,0.3616788720078697
2012,Naturalized citizen,91,2687,769,0.2861927800521027
2012,Naturalized citizen,92,13531,5752,0.42509792328726625
2012,Naturalized citizen,93,83660,40174,0.48020559407124075
2012,Naturalized citizen,94,55082,19527,0.3545078246977234
2012,Naturalized citizen,95,2134,1165,0.5459231490159325
2012,Undocumented,0,6811.19325,0,0
2012,Undocumented,1,16117.2613125,0,0
2012,Undocumented,2,25654.25998265625,337.8143,0.013167961197414457
2012,Undocumented,3,28652.191542890625,0,0
2012,Undocumented,4,37093.49200379873,234.46979375,0.006321049356204804
2012,Undocumented,5,34526.27519465081,0,0
2012,Undocumented,6,41074.44408656172,251.184782603826,0.0061153544056365165
2012,Undocumented,7,45612.757955713096,82.71666796875,0.0018134546490054886
2012,Undocumented,8,52744.63991978153,46.3213340625,8.782187940414299e-4
2012,Undocumented,9,53976.09572629662,26.7418759498967,4.954392419470295e-4
2012,Undocumented,10,65039.812277313744,78.411562124506,0.0012055933032244683
2012,Undocumented,11,72853.94703443341,251.17539574849602,0.0034476566606580893
2012,Undocumented,12,87387.35257415801,620.3227742582968,0.007098541791066197
2012,Undocumented,13,97156.57773807226,152.481876239495,0.0015694447024531483
2012,Undocumented,14,99977.0760701021,576.9293251724624,0.005770616103714916
2012,Undocumented,15,109520.38170571723,862.300178419868,0.00787342196027841
2012,Undocumented,16,116597.78958053536,455.200179062798,0.0039040206568271714
2012,Undocumented,17,130207.93518650423,511.4855633120038,0.003928221137823697
2012,Undocumented,18,180229.56971388607,466.766723455957,0.0025898454077038957
2012,Undocumented,19,214571.25564632486,1185.461326612469,0.005524790928037679
2012,Undocumented,20,264431.32716350886,180.134669745487,6.812153146820697e-4
2012,Undocumented,21,293290.1653782886,0,0
2012,Undocumented,22,301914.2255131978,251.458670625,8.32881160858079e-4
2012,Undocumented,23,319679.8703067126,0,0
2012,Undocumented,24,332712.4370976691,907.3076443729049,0.0027270024898605185
2012,Undocumented,25,410259.4295483339,888.5724370906282,0.0021658793755670223
2012,Undocumented,26,387171.42718428216,159.941045100293,4.1310136510710484e-4
2012,Undocumented,27,401766.8994403528,141.277218738281,3.5163976657876796e-4
2012,Undocumented,28,427555.3661850805,1207.8426828501852,0.0028249971310787695
2012,Undocumented,29,394789.5749568002,613.5406827899996,0.0015540954516266954
2012,Undocumented,30,486058.3095505465,218.6873994814535,4.499200922697354e-4
2012,Undocumented,31,414129.2918247287,44.8767052383949,1.0836399676212228e-4
2012,Undocumented,32,441554.44467254524,634.1769059880746,0.0014362371699335455
2012,Undocumented,33,422181.1113834267,393.66179005127003,9.324476615291884e-4
2012,Undocumented,34,397022.4268336176,202.52916510718512,5.101202134157024e-4
2012,Undocumented,35,429712.90515101753,561.2506354119221,0.0013061060738091567
2012,Undocumented,36,396910.8571818106,359.0215949970385,9.045396176516875e-4
2012,Undocumented,37,372556.5411726104,470.915153324219,0.001264009891873131
2012,Undocumented,38,392924.0715640368,135.3942970305157,3.4458132455865534e-4
2012,Undocumented,39,362041.0124515169,199.052039697336,5.498052233073795e-4
2012,Undocumented,40,409084.0124611112,335.9572480507681,8.212426734293491e-4
2012,Undocumented,41,303327.9865515667,320.398802515982,0.001056278407272892
2012,Undocumented,42,335891.689249499,232.740445485825,6.929032570167175e-4
2012,Undocumented,43,305692.8526012349,191.7737943263294,6.273414399272569e-4
2012,Undocumented,44,272990.75013130385,0,0
2012,Undocumented,45,281601.92583978846,0,0
2012,Undocumented,46,234127.24111516814,296.783588112655,0.0012676166459701542
2012,Undocumented,47,226983.34810564716,84.92244578125,3.7413513585905734e-4
2012,Undocumented,48,216673.57329137615,0,0
2012,Undocumented,49,191139.74585169464,156.77787932931932,8.202264716359062e-4
2012,Undocumented,50,189659.91676441647,0,0
2012,Undocumented,51,169525.9475646549,0,0
2012,Undocumented,52,149838.39789745718,0,0
2012,Undocumented,53,130222.4808564123,70.09102325,5.382405771188212e-4
2012,Undocumented,54,130351.66351235713,309.966178518288,0.0023779226913272474
2012,Undocumented,55,129984.48314543902,148.7288241481947,0.0011442044507865043
2012,Undocumented,56,116586.00775103236,331.8421805150694,0.0028463293916343143
2012,Undocumented,57,101653.54232562085,0,0
2012,Undocumented,58,86669.82528589721,0,0
2012,Undocumented,59,83659.94949805143,0,0
2012,Undocumented,60,85750.10918374076,243.7116120086,0.002842114305491877
2012,Undocumented,61,68704.36326661984,315.554136208782,0.004592927162198076
2012,Undocumented,62,68972.42540826152,0,0
2012,Undocumented,63,50039.47845247414,0,0
2012,Undocumented,64,50606.300343436815,0,0
2012,Undocumented,65,36002.69292712605,0,0
2012,Undocumented,66,25936.192619057074,0,0
2012,Undocumented,67,21855.27042020338,0,0
2012,Undocumented,68,23635.484731078297,0,0
2012,Undocumented,69,20574.400251620467,0,0
2012,Undocumented,70,21960.149798193204,0,0
2012,Undocumented,71,16439.723002748673,0,0
2012,Undocumented,72,16071.3368533203,0,0
2012,Undocumented,73,12586.087331338405,0,0
2012,Undocumented,74,12241.561163902212,0,0
2012,Undocumented,75,13035.542682592164,0,0
2012,Undocumented,76,10256.340519770334,0,0
2012,Undocumented,77,11180.254880224991,0,0
2012,Undocumented,78,8148.38657760406,0,0
2012,Undocumented,79,7407.9456719588225,0,0
2012,Undocumented,80,4673.670869162086,0,0
2012,Undocumented,81,6793.147332316846,0,0
2012,Undocumented,82,5080.418306170643,0,0
2012,Undocumented,83,2823.71410561719,0,0
2012,Undocumented,84,3035.110865395738,0,0
2012,Undocumented,85,3481.5991870602234,0,0
2012,Undocumented,86,2688.894699555811,0,0
2012,Undocumented,87,2618.422144079923,0,0
2012,Undocumented,88,1585.4727834143032,0,0
2012,Undocumented,89,1336.3458773713503,0,0
2012,Undocumented,90,391.48715580899693,0,0
2012,Undocumented,91,141.25,0,0
2012,Undocumented,92,1458.8579692430772,0,0
2012,Undocumented,93,1680.684500855317,0,0
2012,Undocumented,94,869.6705530978944,0,0
2013,Legal immigrant,0,8663,6033,0.696410019623687
2013,Legal immigrant,1,13756,8782,0.6384123291654551
2013,Legal immigrant,2,19100,12365,0.6473821989528796
2013,Legal immigrant,3,19858,14792,0.744888709839863
2013,Legal immigrant,4,23069,18044,0.7821752134899649
2013,Legal immigrant,5,29643,23588,0.7957359241642209
2013,Legal immigrant,6,32681,27717,0.8481074630519262
2013,Legal immigrant,7,41479,33590,0.8098073724053135
2013,Legal immigrant,8,36871,28948,0.7851156735645901
2013,Legal immigrant,9,47440,38670,0.8151349072512648
2013,Legal immigrant,10,52744,43261,0.820207037767329
2013,Legal immigrant,11,54099,42321,0.7822880275051295
2013,Legal immigrant,12,71684,56103,0.782643267674795
2013,Legal immigrant,13,73996,57592,0.7783123412076328
2013,Legal immigrant,14,79288,58637,0.7395444455655332
2013,Legal immigrant,15,79794,59828,0.7497806852645562
2013,Legal immigrant,16,85344,61185,0.7169221034870641
2013,Legal immigrant,17,85057,59821,0.703304842634939
2013,Legal immigrant,18,85276,57878,0.6787138233500634
2013,Legal immigrant,19,71831,34421,0.47919421976583926
2013,Legal immigrant,20,83004,36116,0.4351115608886319
2013,Legal immigrant,21,78265,29477,0.376630677825337
2013,Legal immigrant,22,84575,30519,0.36085131540053206
2013,Legal immigrant,23,91961,31164,0.338882787268516
2013,Legal immigrant,24,93093,31948,0.3431836980224077
2013,Legal immigrant,25,129348,43323,0.33493366731607754
2013,Legal immigrant,26,144229,42462,0.29440681139021974
2013,Legal immigrant,27,135766,44435,0.3272910743485114
2013,Legal immigrant,28,142703,44295,0.31039992151531504
2013,Legal immigrant,29,151359,48365,0.319538316188664
2013,Legal immigrant,30,174167,57541,0.3303783150654257
2013,Legal immigrant,31,175850,52180,0.29673016775661076
2013,Legal immigrant,32,178508,52436,0.2937459385573756
2013,Legal immigrant,33,174145,50040,0.287346751270493
2013,Legal immigrant,34,185136,53679,0.2899436090225564
2013,Legal immigrant,35,216903,56219,0.2591895916607885
2013,Legal immigrant,36,194289,51067,0.2628404078460438
2013,Legal immigrant,37,196635,53238,0.27074528949576626
2013,Legal immigrant,38,195452,49851,0.25505494955283137
2013,Legal immigrant,39,187994,57559,0.30617466514888775
2013,Legal immigrant,40,218260,59439,0.27233116466599466
2013,Legal immigrant,41,192538,53471,0.27771660659194547
2013,Legal immigrant,42,197034,55387,0.2811037688926784
2013,Legal immigrant,43,190350,50551,0.2655686892566325
2013,Legal immigrant,44,179112,47694,0.2662803162267185
2013,Legal immigrant,45,198362,50848,0.2563394198485597
2013,Legal immigrant,46,162203,43568,0.26860169047428223
2013,Legal immigrant,47,175278,43909,0.2505106174191855
2013,Legal immigrant,48,176701,43752,0.2476047107826215
2013,Legal immigrant,49,160736,39841,0.2478660660959586
2013,Legal immigrant,50,180764,40591,0.224552455134872
2013,Legal immigrant,51,143219,32960,0.23013706281987725
2013,Legal immigrant,52,150029,36182,0.24116670776983118
2013,Legal immigrant,53,139953,32261,0.23051310082670612
2013,Legal immigrant,54,144657,30395,0.2101177267605439
2013,Legal immigrant,55,148904,34489,0.23161902971041745
2013,Legal immigrant,56,120492,26906,0.22330113202536267
2013,Legal immigrant,57,120467,27063,0.2246507342259706
2013,Legal immigrant,58,112406,28352,0.2522285287262246
2013,Legal immigrant,59,108697,30432,0.2799709283604883
2013,Legal immigrant,60,116158,35743,0.3077101878475869
2013,Legal immigrant,61,97308,27551,0.2831319110453406
2013,Legal immigrant,62,100631,26052,0.25888642664785205
2013,Legal immigrant,63,98312,28490,0.2897916836194971
2013,Legal immigrant,64,94504,25282,0.2675230678066537
2013,Legal immigrant,65,103163,29559,0.28652714636061377
2013,Legal immigrant,66,97861,29726,0.303757370147454
2013,Legal immigrant,67,88282,29965,0.33942366507328786
2013,Legal immigrant,68,75765,25737,0.33969510987923185
2013,Legal immigrant,69,71583,22178,0.3098221644803934
2013,Legal immigrant,70,75883,29402,0.3874649130898884
2013,Legal immigrant,71,57285,21745,0.3795932617613686
2013,Legal immigrant,72,70976,28066,0.39542944093778176
2013,Legal immigrant,73,67283,30069,0.44690337826791315
2013,Legal immigrant,74,49846,21121,0.42372507322553465
2013,Legal immigrant,75,59510,28095,0.47210552848260795
2013,Legal immigrant,76,48015,22797,0.4747891283973758
2013,Legal immigrant,77,43029,18605,0.432382811592182
2013,Legal immigrant,78,43471,19882,0.4573623795173794
2013,Legal immigrant,79,35087,18287,0.5211901843987802
2013,Legal immigrant,80,34301,17991,0.5245036587854581
2013,Legal immigrant,81,29316,12927,0.44095374539500615
2013,Legal immigrant,82,26393,13892,0.5263516841586784
2013,Legal immigrant,83,25744,11891,0.46189403356121816
2013,Legal immigrant,84,24239,11784,0.4861586699121251
2013,Legal immigrant,85,22212,13062,0.5880605078336034
2013,Legal immigrant,86,17771,10359,0.5829159867199369
2013,Legal immigrant,87,16804,7486,0.44548916924541776
2013,Legal immigrant,88,12650,6693,0.5290909090909091
2013,Legal immigrant,89,9748,4966,0.5094378334017234
2013,Legal immigrant,90,6993,3607,0.5158015158015158
2013,Legal immigrant,91,4602,1666,0.36201651455888745
2013,Legal immigrant,92,4594,3261,0.7098389203308664
2013,Legal immigrant,93,4017,2023,0.5036096589494647
2013,Legal immigrant,94,21467,13402,0.6243070759770811
2013,Legal immigrant,95,4433,2639,0.5953079178885631
2013,Native-born,0,3670192,1707970,0.4653625750369463
2013,Native-born,1,3788793,1658523,0.4377444215083801
2013,Native-born,2,3843115,1664353,0.4330739517292613
2013,Native-born,3,4007374,1753483,0.4375641005805797
2013,Native-born,4,4129919,1806875,0.4375085806767639
2013,Native-born,5,4089460,1758866,0.43009737226919936
2013,Native-born,6,4052481,1664759,0.4107999519306815
2013,Native-born,7,4041356,1611174,0.39867163397631883
2013,Native-born,8,3964932,1537040,0.3876586029722578
2013,Native-born,9,3960997,1494612,0.37733227265761626
2013,Native-born,10,3952296,1414415,0.3578717282308815
2013,Native-born,11,3933022,1407851,0.3579565535102524
2013,Native-born,12,4014362,1391619,0.34666006702933116
2013,Native-born,13,3976490,1324813,0.3331614061647332
2013,Native-born,14,3938877,1257858,0.31934432072897934
2013,Native-born,15,3899593,1231151,0.3157126910423729
2013,Native-born,16,3868147,1147177,0.29657016654227464
2013,Native-born,17,3850400,1114681,0.28949745480988986
2013,Native-born,18,4233989,980070,0.23147674686920539
2013,Native-born,19,3887218,529166,0.13612974626069338
2013,Native-born,20,4388275,574573,0.1309336812300961
2013,Native-born,21,4205926,476927,0.1133940540085584
2013,Native-born,22,4098251,479936,0.11710751732873365
2013,Native-born,23,3962203,468678,0.11828722556618124
2013,Native-born,24,3736984,475796,0.1273208555348377
2013,Native-born,25,3828833,482447,0.12600366743600466
2013,Native-born,26,3621402,478181,0.1320430595664331
2013,Native-born,27,3554958,466371,0.1311888916831085
2013,Native-born,28,3535219,469149,0.1327071957918307
2013,Native-born,29,3339376,449858,0.13471319192567713
2013,Native-born,30,3641574,475765,0.13064817576136034
2013,Native-born,31,3405160,452103,0.13276997262977364
2013,Native-born,32,3464495,459996,0.13277432930340496
2013,Native-born,33,3305038,429833,0.13005387532609308
2013,Native-born,34,3180554,428891,0.134847891279318
2013,Native-born,35,3302929,414585,0.12552040930943414
2013,Native-born,36,3097358,382452,0.12347684704189829
2013,Native-born,37,2985709,360160,0.12062796474807157
2013,Native-born,38,3019318,348084,0.1152856373525412
2013,Native-born,39,2927836,320758,0.10955463352455534
2013,Native-born,40,3263431,346834,0.10627894384774797
2013,Native-born,41,3095605,323305,0.1044400044579331
2013,Native-born,42,3463576,355257,0.10256942535691435
2013,Native-born,43,3407428,346617,0.10172393958140862
2013,Native-born,44,3208276,316931,0.0987854536205738
2013,Native-born,45,3278236,324125,0.09887177128187233
2013,Native-born,46,3204571,306480,0.09563838654222359
2013,Native-born,47,3351273,334892,0.0999297878746375
2013,Native-born,48,3514710,343752,0.09780380173613186
2013,Native-born,49,3689868,364640,0.0988219632789032
2013,Native-born,50,3958670,384141,0.09703789404017006
2013,Native-born,51,3693341,363440,0.09840412786146743
2013,Native-born,52,3777462,382981,0.1013857981893663
2013,Native-born,53,3727072,378611,0.10158403164736286
2013,Native-born,54,3696249,386347,0.10452407291824767
2013,Native-born,55,3811830,383369,0.10057347783085814
2013,Native-born,56,3716561,378211,0.10176370036708667
2013,Native-born,57,3600624,376456,0.10455298859308831
2013,Native-born,58,3488171,351017,0.10063067435627439
2013,Native-born,59,3418134,346255,0.10129942243340957
2013,Native-born,60,3473609,348867,0.10043358363016679
2013,Native-born,61,3199812,326806,0.10213287530642426
2013,Native-born,62,3170400,306185,0.09657614181175878
2013,Native-born,63,2983648,281141,0.09422726809596843
2013,Native-born,64,2984454,275065,0.09216593722000742
2013,Native-born,65,3047653,324522,0.10648259496734044
2013,Native-born,66,2965346,308191,0.10393087349671842
2013,Native-born,67,2316238,256557,0.1107645241982905
2013,Native-born,68,2199476,243060,0.11050813921133942
2013,Native-born,69,2173206,240812,0.11080955970119721
2013,Native-born,70,2321994,262658,0.11311743268931788
2013,Native-born,71,1945198,229061,0.11775716405219418
2013,Native-born,72,1758712,210740,0.11982632744872383
2013,Native-born,73,1648194,204003,0.12377365771262364
2013,Native-born,74,1548222,200665,0.12960996549590434
2013,Native-born,75,1530495,192471,0.1257573530132408
2013,Native-born,76,1372295,182575,0.13304355113149868
2013,Native-born,77,1332878,176120,0.13213512414489548
2013,Native-born,78,1270045,170931,0.13458656976721298
2013,Native-born,79,1133157,157712,0.13917930172076773
2013,Native-born,80,1150075,170228,0.1480146946938243
2013,Native-born,81,1072266,161522,0.15063612946787458
2013,Native-born,82,1024402,158499,0.15472343865006122
2013,Native-born,83,950591,150242,0.1580511492324249
2013,Native-born,84,866618,128195,0.14792561428449444
2013,Native-born,85,819735,131071,0.1598943561028869
2013,Native-born,86,747061,128119,0.1714973743777282
2013,Native-born,87,673122,112707,0.16743918635849073
2013,Native-born,88,594628,101503,0.17070000067268948
2013,Native-born,89,465611,88096,0.18920515194013887
2013,Native-born,90,300804,55108,0.18320235103256605
2013,Native-born,91,145037,29108,0.2006936161117508
2013,Native-born,92,206818,48513,0.23456855786246844
2013,Native-born,93,503941,113929,0.22607606842864542
2013,Native-born,94,640857,136119,0.21240151859151105
2013,Native-born,95,184215,55176,0.2995195830958391
2013,Naturalized citizen,0,3452,1090,0.31575898030127464
2013,Naturalized citizen,1,5068,2302,0.4542225730071034
2013,Naturalized citizen,2,5552,1526,0.27485590778097985
2013,Naturalized citizen,3,12788,3944,0.3084141382546137
2013,Naturalized citizen,4,11864,3348,0.28219824679703304
2013,Naturalized citizen,5,19361,5575,0.28795000258251124
2013,Naturalized citizen,6,22786,4911,0.21552707803036952
2013,Naturalized citizen,7,22702,6228,0.274337062813849
2013,Naturalized citizen,8,30851,7174,0.23253703283524035
2013,Naturalized citizen,9,34006,8526,0.2507204610951009
2013,Naturalized citizen,10,43963,9633,0.21911607488115006
2013,Naturalized citizen,11,40346,13845,0.3431566945917811
2013,Naturalized citizen,12,47318,13916,0.2940952702988292
2013,Naturalized citizen,13,51936,13997,0.269504775107825
2013,Naturalized citizen,14,66391,16358,0.24638881776144356
2013,Naturalized citizen,15,68318,23996,0.3512397903919904
2013,Naturalized citizen,16,74783,21466,0.28704384686359197
2013,Naturalized citizen,17,80488,23051,0.28639051784116887
2013,Naturalized citizen,18,98379,23777,0.2416877585663607
2013,Naturalized citizen,19,96455,16943,0.175657042144005
2013,Naturalized citizen,20,109059,16790,0.1539533646925059
2013,Naturalized citizen,21,122783,16411,0.13365856836858522
2013,Naturalized citizen,22,121447,15164,0.1248610504993948
2013,Naturalized citizen,23,133212,16512,0.12395279704531123
2013,Naturalized citizen,24,153839,20461,0.13300268462483505
2013,Naturalized citizen,25,185619,17956,0.09673578674596889
2013,Naturalized citizen,26,178352,21751,0.12195545886785682
2013,Naturalized citizen,27,196701,21186,0.10770662070858816
2013,Naturalized citizen,28,204908,25883,0.1263152243933863
2013,Naturalized citizen,29,213927,23556,0.11011232803713417
2013,Naturalized citizen,30,258895,29627,0.11443635450665328
2013,Naturalized citizen,31,234289,28981,0.12369765545971001
2013,Naturalized citizen,32,254214,36275,0.14269473750462208
2013,Naturalized citizen,33,263618,33599,0.12745336054442413
2013,Naturalized citizen,34,264714,26520,0.10018359436977266
2013,Naturalized citizen,35,308116,39617,0.12857819782159965
2013,Naturalized citizen,36,293646,34250,0.11663703915599055
2013,Naturalized citizen,37,314840,33654,0.10689238978528777
2013,Naturalized citizen,38,336318,33927,0.10087774070968547
2013,Naturalized citizen,39,351057,31255,0.08903112599948157
2013,Naturalized citizen,40,407435,42532,0.10438965724594107
2013,Naturalized citizen,41,379453,35829,0.09442276118517971
2013,Naturalized citizen,42,401101,37412,0.09327326533715947
2013,Naturalized citizen,43,414903,42739,0.10300961911579333
2013,Naturalized citizen,44,417622,45431,0.10878497780289352
2013,Naturalized citizen,45,447785,47865,0.10689281686523666
2013,Naturalized citizen,46,396667,37262,0.09393773618677631
2013,Naturalized citizen,47,411680,42049,0.1021400116595414
2013,Naturalized citizen,48,432715,37019,0.08555053557191222
2013,Naturalized citizen,49,438725,43298,0.09869052367656277
2013,Naturalized citizen,50,471848,46314,0.09815449042912124
2013,Naturalized citizen,51,405813,36292,0.089430353389369
2013,Naturalized citizen,52,415668,36729,0.08836138456652906
2013,Naturalized citizen,53,406718,38040,0.093529177464484
2013,Naturalized citizen,54,398044,38831,0.0975545417089568
2013,Naturalized citizen,55,400757,41236,0.10289527070019987
2013,Naturalized citizen,56,381218,40236,0.10554590811556643
2013,Naturalized citizen,57,374107,41015,0.10963440940693438
2013,Naturalized citizen,58,383292,40812,0.10647756801602956
2013,Naturalized citizen,59,353045,37123,0.1051509014431588
2013,Naturalized citizen,60,363494,46905,0.12903926887376407
2013,Naturalized citizen,61,314952,40809,0.12957212527623257
2013,Naturalized citizen,62,324725,45702,0.14074062668411733
2013,Naturalized citizen,63,324665,43271,0.13327891826960098
2013,Naturalized citizen,64,306372,40225,0.13129463527998642
2013,Naturalized citizen,65,316295,55634,0.17589275834268642
2013,Naturalized citizen,66,292724,49224,0.16815840177095148
2013,Naturalized citizen,67,267420,53675,0.2007142322937701
2013,Naturalized citizen,68,235034,50519,0.21494336989541937
2013,Naturalized citizen,69,229886,51832,0.22546827558007013
2013,Naturalized citizen,70,226559,53365,0.23554570774058856
2013,Naturalized citizen,71,200275,48705,0.24319061290725252
2013,Naturalized citizen,72,202085,48539,0.24019100873394858
2013,Naturalized citizen,73,189035,47901,0.25339751897796703
2013,Naturalized citizen,74,195838,51343,0.26217077380283704
2013,Naturalized citizen,75,175010,51082,0.2918804639734872
2013,Naturalized citizen,76,163700,47191,0.2882773365913256
2013,Naturalized citizen,77,155440,47143,0.3032874420998456
2013,Naturalized citizen,78,135116,42988,0.318156250925131
2013,Naturalized citizen,79,131678,46401,0.35238232658454716
2013,Naturalized citizen,80,132032,50562,0.3829526175472613
2013,Naturalized citizen,81,107110,39834,0.37189804873494536
2013,Naturalized citizen,82,104301,37716,0.36160727126297926
2013,Naturalized citizen,83,107311,42183,0.3930911090195786
2013,Naturalized citizen,84,101689,38154,0.3752028242976133
2013,Naturalized citizen,85,83996,26050,0.31013381589599504
2013,Naturalized citizen,86,76590,26736,0.3490795142969056
2013,Naturalized citizen,87,68865,26394,0.38327161838379437
2013,Naturalized citizen,88,59358,20619,0.3473668250277974
2013,Naturalized citizen,89,47606,16683,0.3504390202915599
2013,Naturalized citizen,90,43558,15009,0.34457504935947475
2013,Naturalized citizen,91,18383,6378,0.34695098732524615
2013,Naturalized citizen,92,13584,5562,0.409452296819788
2013,Naturalized citizen,93,20298,5417,0.26687358360429597
2013,Naturalized citizen,94,85645,36900,0.43084826901745576
2013,Naturalized citizen,95,28820,12201,0.42335183900069395
2013,Undocumented,0,10529.85325,0,0
2013,Undocumented,1,21313.47148125,403.28999999999996,0.018921835438904657
2013,Undocumented,2,33124.1390559375,0,0
2013,Undocumented,3,31935.910219910158,188.42939375,0.0059002355797119375
2013,Undocumented,4,36086.88662639112,137.5134615260743,0.0038106213747324978
